"D_:0","D_:1","D_:2","F_D_:0","F_D_:1","F_D_:2","PedigreeNodeId","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0,0,0,0.045946,-0.017883,0,4,1,9.4,-10,0.2,0
0,0,0,0.14535,0.027807,0,4,1,9.5,-10,0.2,0
0,0,0,0.076875,-0.023268,0,4,1,9.6,-10,0.2,0
0,0,0,0.073345,0.012423,0,4,1,9.7,-10,0.2,0
0,0,0,0.14786,0.017065,0,4,1,9.8,-10,0.2,0
0,0,0,0.035233,-0.026912,0,4,1,9.9,-10,0.2,0
0,0,0,0.13568,0.030047,0,4,1,10,-10,0.2,0
0,0,0,0.097701,-0.012732,0,4,1,10.1,-10,0.2,0
0,0,0,0.062844,-0.0085946,0,4,1,10.2,-10,0.2,0
0,0,0,0.15434,0.020002,0,4,1,10.3,-10,0.2,0
0,0,0,0.0555,-0.022977,0,4,1,10.4,-10,0.2,0
0,0,0,0.10926,0.013785,0,4,1,10.5,-10,0.2,0
0,0,0,0.1212,0.0099294,0,4,1,10.6,-10,0.2,0
0,0,0,0.048314,-0.016518,0,4,1,10.7,-10,0.2,0
0,0,0,0.14578,0.026792,0,4,1,10.8,-10,0.2,0
0,0,0,0.076053,-0.0098762,0,4,1,10.9,-10,0.2,0
0,0,0,0.080249,-0.0055864,0,4,1,11,-10,0.2,0
0,0,0,0.15082,0.023669,0,4,1,11.1,-10,0.2,0
0,0,0,0.04133,-0.03022,0,4,1,11.2,-10,0.2,0
0,0,0,0.14628,0.018741,0,4,1,11.3,-10,0.2,0
0,0,0,0.085041,-3.3033e-05,0,4,1,11.4,-10,0.2,0
0,0,0,0.072404,-0.014053,0,4,1,11.5,-10,0.2,0
0,0,0,0.1476,0.027851,0,4,1,11.6,-10,0.2,0
0,0,0,0.051826,-0.013398,0,4,1,11.7,-10,0.2,0
0,0,0,0.11436,0.0027048,0,4,1,11.8,-10,0.2,0
0,0,0,0.12076,0.019505,0,4,1,11.9,-10,0.2,0
0,0,0,0.052246,-0.027791,0,4,1,12,-10,0.2,0
0,0,0,0.15872,0.022749,0,4,1,12.1,-10,0.2,0
0,0,0,0.064914,-0.0070188,0,4,1,12.2,-10,0.2,0
0,0,0,0.10339,-0.012478,0,4,1,12.3,-10,0.2,0
0,0,0,0.12979,0.027873,0,4,1,12.4,-10,0.2,0
0,0,0,0.05321,-0.025177,0,4,1,12.5,-10,0.2,0
0,0,0,0.13373,0.0156,0,4,1,12.6,-10,0.2,0
0,0,0,0.093448,0.018269,0,4,1,12.7,-10,0.2,0
0,0,0,0.075635,-0.031596,0,4,1,12.8,-10,0.2,0
0,0,0,0.14896,0.040062,0,4,1,12.9,-10,0.2,0
0,0,0,0.056534,-0.030007,0,4,1,13,-10,0.2,0
0,0,0,0.13107,0.00086753,0,4,1,13.1,-10,0.2,0
0,0,0,0.10802,0.029582,0,4,1,13.2,-10,0.2,0
0,0,0,0.068122,-0.045419,0,4,1,13.3,-10,0.2,0
0,0,0,0.15062,0.043489,0,4,1,13.4,-10,0.2,0
0,0,0,0.058475,-0.010884,0,4,1,13.5,-10,0.2,0
0,0,0,0.11903,-0.016087,0,4,1,13.6,-10,0.2,0
0,0,0,0.11153,0.043095,0,4,1,13.7,-10,0.2,0
0,0,0,0.077887,-0.040074,0,4,1,13.8,-10,0.2,0
0,0,0,0.12881,0.014235,0,4,1,13.9,-10,0.2,0
0,0,0,0.09296,0.01711,0,4,1,14,-10,0.2,0
0,0,0,0.096533,-0.045481,0,4,1,14.1,-10,0.2,0
0,0,0,0.13682,0.05179,0,4,1,14.2,-10,0.2,0
0,0,0,0.071015,-0.029506,0,4,1,14.3,-10,0.2,0
0,0,0,0.12193,0.00085784,0,4,1,14.4,-10,0.2,0
0,0,0,0.1095,0.041187,0,4,1,14.5,-10,0.2,0
0,0,0,0.077928,-0.053667,0,4,1,14.6,-10,0.2,0
0,0,0,0.14597,0.049129,0,4,1,14.7,-10,0.2,0
0,0,0,0.070615,-0.018511,0,4,1,14.8,-10,0.2,0
0,0,0,0.12782,-0.017852,0,4,1,14.9,-10,0.2,0
0,0,0,0.11523,0.04248,0,4,1,15,-10,0.2,0
0,0,0,0.088204,-0.047792,0,4,1,15.1,-10,0.2,0
0,0,0,0.12928,0.025264,0,4,1,15.2,-10,0.2,0
0,0,0,0.097292,0.011794,0,4,1,15.3,-10,0.2,0
0,0,0,0.097918,-0.039258,0,4,1,15.4,-10,0.2,0
0,0,0,0.12853,0.054321,0,4,1,15.5,-10,0.2,0
0,0,0,0.086369,-0.035825,0,4,1,15.6,-10,0.2,0
0,0,0,0.1229,0.0052889,0,4,1,15.7,-10,0.2,0
0,0,0,0.11982,0.031497,0,4,1,15.8,-10,0.2,0
0,0,0,0.088625,-0.056906,0,4,1,15.9,-10,0.2,0
0,0,0,0.14559,0.051301,0,4,1,16,-10,0.2,0
0,0,0,0.089312,-0.023229,0,4,1,16.1,-10,0.2,0
0,0,0,0.12393,-0.011279,0,4,1,16.2,-10,0.2,0
0,0,0,0.11357,0.044226,0,4,1,16.3,-10,0.2,0
0,0,0,0.10421,-0.046224,0,4,1,16.4,-10,0.2,0
0,0,0,0.11816,0.031713,0,4,1,16.5,-10,0.2,0
0,0,0,0.12396,0.0083833,0,4,1,16.6,-10,0.2,0
0,0,0,0.095173,-0.042357,0,4,1,16.7,-10,0.2,0
0,0,0,0.14328,0.054358,0,4,1,16.8,-10,0.2,0
0,0,0,0.10075,-0.044733,0,4,1,16.9,-10,0.2,0
0,0,0,0.11875,0.0082177,0,4,1,17,-10,0.2,0
