"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
6.58214e-02,-3.81468e-03,0.00000e+00,9.54856e-01,3.59341e-01,-5.04870e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.20000e+00,-2.14969e+00,1.88209e-02,0.00000e+00
7.07996e-02,-3.25186e-03,0.00000e+00,1.13809e+00,5.94285e-01,-3.11877e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.30000e+00,-2.14471e+00,1.93838e-02,0.00000e+00
7.59493e-02,-3.92627e-03,0.00000e+00,1.10443e+00,4.79041e-01,-4.46697e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.40000e+00,-2.13956e+00,1.87094e-02,0.00000e+00
7.69077e-02,-2.97745e-03,0.00000e+00,1.22879e+00,6.70812e-01,-2.42948e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.50000e+00,-2.13861e+00,1.96582e-02,0.00000e+00
7.80975e-02,-2.89162e-03,0.00000e+00,1.18329e+00,5.86695e-01,-4.22358e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.60000e+00,-2.13742e+00,1.97440e-02,0.00000e+00
7.74696e-02,-2.14851e-03,0.00000e+00,1.33810e+00,8.07480e-01,-3.54661e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.70000e+00,-2.13804e+00,2.04871e-02,0.00000e+00
8.01762e-02,-3.05747e-03,0.00000e+00,1.25813e+00,6.45860e-01,-4.86272e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.80000e+00,-2.13534e+00,1.95781e-02,0.00000e+00
8.11560e-02,-3.96682e-03,0.00000e+00,1.49404e+00,9.37127e-01,-3.72745e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.90000e+00,-2.13436e+00,1.86688e-02,0.00000e+00
8.56515e-02,-5.30459e-03,0.00000e+00,1.35499e+00,6.82487e-01,-4.25621e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.00000e+00,-2.12986e+00,1.73310e-02,0.00000e+00
8.57009e-02,-4.79034e-03,0.00000e+00,1.64902e+00,1.06112e+00,-2.98441e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.10000e+00,-2.12981e+00,1.78453e-02,0.00000e+00
8.80817e-02,-4.00450e-03,0.00000e+00,1.44040e+00,7.56632e-01,-4.14681e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.20000e+00,-2.12743e+00,1.86311e-02,0.00000e+00
8.67028e-02,-2.37711e-03,0.00000e+00,1.70361e+00,1.10106e+00,-3.43558e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.30000e+00,-2.12881e+00,2.02585e-02,0.00000e+00
8.72080e-02,-2.07156e-03,0.00000e+00,1.61439e+00,9.78344e-01,-3.91066e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.40000e+00,-2.12830e+00,2.05641e-02,0.00000e+00
8.83128e-02,-2.58272e-03,0.00000e+00,1.70679e+00,1.07109e+00,-3.84488e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.50000e+00,-2.12720e+00,2.00529e-02,0.00000e+00
9.10564e-02,-3.46645e-03,0.00000e+00,1.87406e+00,1.25974e+00,-3.32678e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.60000e+00,-2.12446e+00,1.91692e-02,0.00000e+00
9.65202e-02,-5.02634e-03,0.00000e+00,1.67309e+00,9.65236e-01,-5.31041e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.70000e+00,-2.11899e+00,1.76093e-02,0.00000e+00
9.92128e-02,-4.81716e-03,0.00000e+00,2.00090e+00,1.36174e+00,-4.26941e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.80000e+00,-2.11630e+00,1.78185e-02,0.00000e+00
1.03954e-01,-4.15361e-03,0.00000e+00,1.95037e+00,1.27962e+00,-3.71919e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.90000e+00,-2.11156e+00,1.84820e-02,0.00000e+00
1.07380e-01,-4.15155e-03,0.00000e+00,1.92851e+00,1.23296e+00,-4.54066e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,3.00000e+00,-2.10813e+00,1.84841e-02,0.00000e+00
1.10313e-01,-2.89804e-03,0.00000e+00,2.06331e+00,1.38880e+00,-3.19276e-02,1.78922e-02,-1.50288e-04,2.38653e-02,-6.79314e-04,2.39334e-02,3.34753e-03,684,-3.34753e-03,1.95985e-02,-2.47988e-04,0.00000e+00,1,3.10000e+00,-2.10520e+00,1.97376e-02,0.00000e+00
1.12554e-01,-2.75259e-03,0.00000e+00,2.09955e+00,1.41798e+00,-3.43367e-02,3.58159e-02,-2.03891e-04,4.79329e-02,-1.34837e-03,4.80358e-02,6.74496e-03,684,-6.74496e-03,3.92359e-02,-4.92342e-04,0.00000e+00,1,3.20000e+00,-2.10296e+00,1.98830e-02,0.00000e+00
1.16799e-01,-3.18195e-03,0.00000e+00,1.88127e+00,1.11501e+00,-4.65135e-02,5.18357e-02,2.93687e-04,7.20513e-02,-2.08151e-03,7.21831e-02,1.01397e-02,684,-1.01397e-02,5.72997e-02,-5.93370e-04,0.00000e+00,1,3.30000e+00,-2.09871e+00,1.94537e-02,0.00000e+00
1.18122e-01,-3.93429e-03,0.00000e+00,2.17833e+00,1.45852e+00,-3.95276e-02,7.08537e-02,-4.24645e-04,9.60206e-02,-3.11078e-03,9.62075e-02,1.35183e-02,684,-1.35183e-02,7.86947e-02,-9.83080e-04,0.00000e+00,1,3.40000e+00,-2.09739e+00,1.87013e-02,0.00000e+00
1.20407e-01,-4.99347e-03,0.00000e+00,2.11191e+00,1.36455e+00,-4.56374e-02,8.75443e-02,-2.59197e-04,1.19839e-01,-4.22673e-03,1.20113e-01,1.68438e-02,684,-1.68438e-02,9.76621e-02,-1.08778e-03,0.00000e+00,1,3.50000e+00,-2.09511e+00,1.76422e-02,0.00000e+00
1.21891e-01,-5.74884e-03,0.00000e+00,1.90450e+00,1.11033e+00,-4.57723e-02,1.02614e-01,-4.51688e-04,1.43410e-01,-5.32386e-03,1.43755e-01,2.01493e-02,684,-2.01493e-02,1.14588e-01,-1.15610e-03,0.00000e+00,1,3.60000e+00,-2.09362e+00,1.68868e-02,0.00000e+00
1.19290e-01,-4.73396e-03,0.00000e+00,2.18752e+00,1.48249e+00,-3.45335e-02,1.24756e-01,-1.93112e-03,1.66956e-01,-6.23513e-03,1.67353e-01,2.35115e-02,684,-2.35115e-02,1.38130e-01,-1.73143e-03,0.00000e+00,1,3.70000e+00,-2.09622e+00,1.79017e-02,0.00000e+00
1.17114e-01,-3.47403e-03,0.00000e+00,2.03828e+00,1.32180e+00,-3.92301e-02,1.41859e-01,-1.14656e-03,1.90694e-01,-6.64503e-03,1.91114e-01,2.68795e-02,684,-2.68795e-02,1.55822e-01,-1.90834e-03,0.00000e+00,1,3.80000e+00,-2.09840e+00,1.91616e-02,0.00000e+00
1.14635e-01,-2.39869e-03,0.00000e+00,1.89551e+00,1.14852e+00,-4.49519e-02,1.57511e-01,1.25191e-04,2.14409e-01,-6.77720e-03,2.14859e-01,3.02109e-02,684,-3.02109e-02,1.72603e-01,-2.08014e-03,0.00000e+00,1,3.90000e+00,-2.10088e+00,2.02369e-02,0.00000e+00
1.10098e-01,-2.21281e-03,0.00000e+00,2.12247e+00,1.42424e+00,-4.11809e-02,1.79955e-01,-2.93003e-04,2.38050e-01,-7.06516e-03,2.38658e-01,3.34379e-02,684,-3.34379e-02,1.97076e-01,-2.58589e-03,0.00000e+00,1,4.00000e+00,-2.10542e+00,2.04228e-02,0.00000e+00
1.06104e-01,-3.11628e-03,0.00000e+00,2.01567e+00,1.28521e+00,-4.01786e-02,1.95639e-01,-4.14431e-04,2.61651e-01,-7.61438e-03,2.62465e-01,3.65762e-02,684,-3.65762e-02,2.14743e-01,-2.67410e-03,0.00000e+00,1,4.10000e+00,-2.10941e+00,1.95193e-02,0.00000e+00
1.02909e-01,-4.62572e-03,0.00000e+00,1.92730e+00,1.15398e+00,-4.12965e-02,2.09949e-01,-4.33474e-04,2.85115e-01,-8.57110e-03,2.86091e-01,3.97600e-02,684,-3.97600e-02,2.31440e-01,-2.61463e-03,0.00000e+00,1,4.20000e+00,-2.11260e+00,1.80099e-02,0.00000e+00
9.82840e-02,-5.21749e-03,0.00000e+00,2.10309e+00,1.37336e+00,-3.59733e-02,2.33321e-01,-2.16595e-03,3.08551e-01,-9.92139e-03,3.09647e-01,4.30584e-02,684,-4.30584e-02,2.56931e-01,-2.99460e-03,0.00000e+00,1,4.30000e+00,-2.11723e+00,1.74181e-02,0.00000e+00
9.52874e-02,-5.32811e-03,0.00000e+00,2.00581e+00,1.25184e+00,-4.42504e-02,2.49251e-01,-4.12322e-04,3.32184e-01,-1.11183e-02,3.33196e-01,4.65211e-02,684,-4.65211e-02,2.73026e-01,-2.67887e-03,0.00000e+00,1,4.40000e+00,-2.12023e+00,1.73075e-02,0.00000e+00
9.30501e-02,-4.11164e-03,0.00000e+00,1.84513e+00,1.06934e+00,-4.18675e-02,2.64846e-01,-1.34429e-03,3.55438e-01,-1.22053e-02,3.56304e-01,4.99539e-02,684,-4.99539e-02,2.88759e-01,-3.21933e-03,0.00000e+00,1,4.50000e+00,-2.12246e+00,1.85240e-02,0.00000e+00
8.99256e-02,-2.78794e-03,0.00000e+00,2.13434e+00,1.43568e+00,-3.42176e-02,2.94314e-01,-3.67776e-03,3.78350e-01,-1.30286e-02,3.79246e-01,5.31982e-02,684,-5.31982e-02,3.18443e-01,-4.16431e-03,0.00000e+00,1,4.60000e+00,-2.12559e+00,1.98477e-02,0.00000e+00
9.20501e-02,-2.29590e-03,0.00000e+00,1.92092e+00,1.15389e+00,-4.15593e-02,3.04451e-01,-1.26110e-03,4.01793e-01,-1.32430e-02,4.02823e-01,5.63372e-02,684,-5.63372e-02,3.30157e-01,-3.97717e-03,0.00000e+00,1,4.70000e+00,-2.12346e+00,2.03397e-02,0.00000e+00
9.40606e-02,-2.54205e-03,0.00000e+00,1.91648e+00,1.12462e+00,-4.52212e-02,3.20688e-01,3.52663e-05,4.24983e-01,-1.35563e-02,4.26339e-01,5.93132e-02,684,-5.93132e-02,3.49020e-01,-4.05053e-03,0.00000e+00,1,4.80000e+00,-2.12145e+00,2.00936e-02,0.00000e+00
9.62457e-02,-2.91226e-03,0.00000e+00,2.13247e+00,1.35624e+00,-3.91406e-02,3.44526e-01,-2.57043e-03,4.48406e-01,-1.42325e-02,4.50253e-01,6.22801e-02,684,-6.22801e-02,3.77087e-01,-5.17658e-03,0.00000e+00,1,4.90000e+00,-2.11927e+00,1.97234e-02,0.00000e+00
9.94778e-02,-4.41766e-03,0.00000e+00,1.94803e+00,1.09918e+00,-4.84400e-02,3.53472e-01,8.21776e-04,4.72908e-01,-1.49272e-02,4.74889e-01,6.56879e-02,684,-6.56879e-02,3.88039e-01,-4.21783e-03,0.00000e+00,1,5.00000e+00,-2.11604e+00,1.82180e-02,0.00000e+00
1.01402e-01,-4.93629e-03,0.00000e+00,1.97843e+00,1.10931e+00,-4.28606e-02,3.71521e-01,-1.79288e-03,4.97754e-01,-1.61589e-02,4.99617e-01,6.94492e-02,684,-6.94492e-02,4.08115e-01,-4.85406e-03,0.00000e+00,1,5.10000e+00,-2.11411e+00,1.76993e-02,0.00000e+00
1.01710e-01,-4.68924e-03,0.00000e+00,2.18364e+00,1.34416e+00,-3.61360e-02,3.99697e-01,-4.98091e-03,5.22816e-01,-1.74714e-02,5.24410e-01,7.33723e-02,684,-7.33723e-02,4.37466e-01,-5.73677e-03,0.00000e+00,1,5.20000e+00,-2.11380e+00,1.79464e-02,0.00000e+00
1.04642e-01,-4.27233e-03,0.00000e+00,1.92701e+00,1.00324e+00,-4.18895e-02,4.05302e-01,-2.40668e-03,5.48504e-01,-1.81004e-02,5.49704e-01,7.73524e-02,684,-7.73524e-02,4.43586e-01,-5.22419e-03,0.00000e+00,1,5.30000e+00,-2.11087e+00,1.83633e-02,0.00000e+00
1.05083e-01,-3.48458e-03,0.00000e+00,2.06717e+00,1.15380e+00,-4.49720e-02,4.30374e-01,-8.08544e-04,5.73314e-01,-1.85644e-02,5.74413e-01,8.09666e-02,684,-8.09666e-02,4.69323e-01,-5.38048e-03,0.00000e+00,1,5.40000e+00,-2.11043e+00,1.91510e-02,0.00000e+00
1.06511e-01,-2.74632e-03,0.00000e+00,2.16930e+00,1.24746e+00,-3.88750e-02,4.52317e-01,-3.99584e-03,5.97377e-01,-1.91330e-02,5.98812e-01,8.40584e-02,684,-8.40584e-02,4.94671e-01,-6.56107e-03,0.00000e+00,1,5.50000e+00,-2.10900e+00,1.98893e-02,0.00000e+00
1.08657e-01,-3.64853e-03,0.00000e+00,1.96570e+00,9.65504e-01,-4.93794e-02,4.57116e-01,1.59106e-03,6.21214e-01,-1.94341e-02,6.23129e-01,8.69364e-02,684,-8.69364e-02,5.02882e-01,-5.02647e-03,0.00000e+00,1,5.60000e+00,-2.10686e+00,1.89871e-02,0.00000e+00
1.07672e-01,-4.26600e-03,0.00000e+00,2.07455e+00,1.06580e+00,-4.63808e-02,4.77919e-01,-2.79395e-04,6.44003e-01,-2.05745e-02,6.46514e-01,8.96819e-02,684,-8.96819e-02,5.27108e-01,-5.21536e-03,0.00000e+00,1,5.70000e+00,-2.10784e+00,1.83696e-02,0.00000e+00
1.04164e-01,-3.78148e-03,0.00000e+00,2.20204e+00,1.20719e+00,-3.51740e-02,5.04411e-01,-8.08890e-03,6.66464e-01,-2.22224e-02,6.69337e-01,9.26419e-02,684,-9.26419e-02,5.56426e-01,-7.76495e-03,0.00000e+00,1,5.80000e+00,-2.11135e+00,1.88541e-02,0.00000e+00
1.00081e-01,-4.01719e-03,0.00000e+00,1.97818e+00,9.31594e-01,-4.97824e-02,5.12962e-01,-2.67978e-04,6.89950e-01,-2.29931e-02,6.92491e-01,9.62919e-02,684,-9.62919e-02,5.63168e-01,-6.50854e-03,0.00000e+00,1,5.90000e+00,-2.11543e+00,1.86184e-02,0.00000e+00
9.42483e-02,-3.33748e-03,0.00000e+00,2.06146e+00,1.02311e+00,-4.93966e-02,5.39622e-01,-1.30210e-03,7.13665e-01,-2.40678e-02,7.15805e-01,1.00213e-01,684,-1.00213e-01,5.88659e-01,-7.65262e-03,0.00000e+00,1,6.00000e+00,-2.12126e+00,1.92981e-02,0.00000e+00
8.77663e-02,-3.23772e-03,0.00000e+00,2.16025e+00,1.13814e+00,-4.56291e-02,5.69553e-01,-3.89202e-03,7.36700e-01,-2.49386e-02,7.38630e-01,1.03782e-01,684,-1.03782e-01,6.17330e-01,-8.67450e-03,0.00000e+00,1,6.10000e+00,-2.12775e+00,1.93979e-02,0.00000e+00
8.36579e-02,-4.03072e-03,0.00000e+00,1.88411e+00,7.94580e-01,-4.57513e-02,5.72387e-01,-2.42399e-03,7.59471e-01,-2.50399e-02,7.61518e-01,1.06760e-01,684,-1.06760e-01,6.19469e-01,-7.34284e-03,0.00000e+00,1,6.20000e+00,-2.13186e+00,1.86049e-02,0.00000e+00
7.84665e-02,-4.26160e-03,0.00000e+00,2.10777e+00,1.03649e+00,-3.89922e-02,6.05454e-01,-6.53810e-03,7.81236e-01,-2.51867e-02,7.84121e-01,1.09110e-01,684,-1.09110e-01,6.54919e-01,-8.14592e-03,0.00000e+00,1,6.30000e+00,-2.13705e+00,1.83740e-02,0.00000e+00
7.46255e-02,-4.19871e-03,0.00000e+00,2.11250e+00,1.01997e+00,-4.17375e-02,6.25126e-01,-4.26325e-03,8.02854e-01,-2.49212e-02,8.06764e-01,1.11177e-01,684,-1.11177e-01,6.77354e-01,-7.98609e-03,0.00000e+00,1,6.40000e+00,-2.14089e+00,1.84369e-02,0.00000e+00
7.23843e-02,-3.77088e-03,0.00000e+00,1.88623e+00,7.22709e-01,-4.95025e-02,6.26846e-01,1.16791e-03,8.25422e-01,-2.49307e-02,8.29894e-01,1.13772e-01,684,-1.13772e-01,6.81123e-01,-7.43145e-03,0.00000e+00,1,6.50000e+00,-2.14313e+00,1.88647e-02,0.00000e+00
6.78036e-02,-3.08555e-03,0.00000e+00,2.15356e+00,1.01225e+00,-4.88979e-02,6.65119e-01,-6.17503e-04,8.48474e-01,-2.63369e-02,8.53228e-01,1.17014e-01,684,-1.17014e-01,7.20590e-01,-8.73248e-03,0.00000e+00,1,6.60000e+00,-2.14771e+00,1.95501e-02,0.00000e+00
6.47783e-02,-2.90044e-03,0.00000e+00,2.00931e+00,8.23432e-01,-4.32345e-02,6.78584e-01,-6.01375e-03,8.73295e-01,-2.84871e-02,8.77365e-01,1.21301e-01,684,-1.21301e-01,7.32442e-01,-9.55784e-03,0.00000e+00,1,6.70000e+00,-2.15073e+00,1.97352e-02,0.00000e+00
6.24502e-02,-3.34128e-03,0.00000e+00,1.96747e+00,7.44046e-01,-4.73188e-02,6.94704e-01,-3.12026e-03,8.98533e-01,-3.01825e-02,9.01726e-01,1.25777e-01,684,-1.25777e-01,7.45577e-01,-8.50965e-03,0.00000e+00,1,6.80000e+00,-2.15306e+00,1.92943e-02,0.00000e+00
6.11986e-02,-3.07019e-03,0.00000e+00,2.12377e+00,8.94510e-01,-4.02708e-02,7.28100e-01,-1.14320e-02,9.23376e-01,-3.21113e-02,9.26379e-01,1.29709e-01,684,-1.29709e-01,7.80196e-01,-1.10748e-02,0.00000e+00,1,6.90000e+00,-2.15431e+00,1.95654e-02,0.00000e+00
6.24588e-02,-3.61485e-03,0.00000e+00,2.02693e+00,7.41816e-01,-5.12410e-02,7.38075e-01,-2.46287e-03,9.48122e-01,-3.20441e-02,9.51348e-01,1.32934e-01,684,-1.32934e-01,7.92052e-01,-9.84792e-03,0.00000e+00,1,7.00000e+00,-2.15305e+00,1.90208e-02,0.00000e+00
6.48205e-02,-3.90641e-03,0.00000e+00,2.03450e+00,6.99351e-01,-5.51783e-02,7.50088e-01,7.34834e-04,9.71757e-01,-3.16492e-02,9.75919e-01,1.35299e-01,684,-1.35299e-01,8.08532e-01,-9.99710e-03,0.00000e+00,1,7.10000e+00,-2.15069e+00,1.87292e-02,0.00000e+00
6.73837e-02,-3.84710e-03,0.00000e+00,2.17172e+00,8.07412e-01,-4.71421e-02,7.76153e-01,-7.26071e-03,9.95699e-01,-3.16756e-02,1.00126e+00,1.37575e-01,684,-1.37575e-01,8.43108e-01,-1.22726e-02,0.00000e+00,1,7.20000e+00,-2.14813e+00,1.87885e-02,0.00000e+00
6.92072e-02,-4.88878e-03,0.00000e+00,2.08452e+00,6.57765e-01,-5.43931e-02,7.83788e-01,2.76497e-03,1.02136e+00,-3.10250e-02,1.02721e+00,1.41031e-01,684,-1.41031e-01,8.52557e-01,-8.69839e-03,0.00000e+00,1,7.30000e+00,-2.14631e+00,1.77468e-02,0.00000e+00
7.00671e-02,-4.22802e-03,0.00000e+00,2.01919e+00,5.35101e-01,-4.72884e-02,7.94679e-01,-4.15864e-03,1.04772e+00,-3.20327e-02,1.05330e+00,1.45174e-01,684,-1.45174e-01,8.64933e-01,-1.01121e-02,0.00000e+00,1,7.40000e+00,-2.14545e+00,1.84076e-02,0.00000e+00
6.68455e-02,-2.85974e-03,0.00000e+00,2.30783e+00,8.32357e-01,-4.28221e-02,8.43941e-01,-1.19286e-02,1.07340e+00,-3.38702e-02,1.07843e+00,1.49538e-01,684,-1.49538e-01,9.12635e-01,-1.33429e-02,0.00000e+00,1,7.50000e+00,-2.14867e+00,1.97759e-02,0.00000e+00
6.54091e-02,-2.79747e-03,0.00000e+00,2.03426e+00,4.81618e-01,-5.49694e-02,8.41774e-01,7.65661e-04,1.10073e+00,-3.49619e-02,1.10464e+00,1.54435e-01,684,-1.54435e-01,9.07506e-01,-1.06111e-02,0.00000e+00,1,7.60000e+00,-2.15010e+00,1.98382e-02,0.00000e+00
6.29665e-02,-2.66002e-03,0.00000e+00,2.13761e+00,5.47067e-01,-5.50195e-02,8.66215e-01,-2.75730e-03,1.12634e+00,-3.73405e-02,1.13017e+00,1.58308e-01,684,-1.58308e-01,9.34208e-01,-1.22333e-02,0.00000e+00,1,7.70000e+00,-2.15255e+00,1.99756e-02,0.00000e+00
5.92429e-02,-3.54264e-03,0.00000e+00,2.28541e+00,6.74370e-01,-5.14900e-02,9.00924e-01,-8.92965e-03,1.14915e+00,-3.95081e-02,1.15394e+00,1.60718e-01,684,-1.60718e-01,9.73274e-01,-1.33524e-02,0.00000e+00,1,7.80000e+00,-2.15627e+00,1.90930e-02,0.00000e+00
5.74490e-02,-4.85488e-03,0.00000e+00,2.00271e+00,3.09518e-01,-5.20645e-02,8.87575e-01,-7.09175e-03,1.17149e+00,-4.02378e-02,1.17719e+00,1.62863e-01,684,-1.62863e-01,9.64469e-01,-1.17074e-02,0.00000e+00,1,7.90000e+00,-2.15806e+00,1.77807e-02,0.00000e+00
5.18077e-02,-4.93953e-03,0.00000e+00,2.23369e+00,5.33417e-01,-5.29408e-02,9.29259e-01,-7.34614e-03,1.19194e+00,-4.00797e-02,1.19900e+00,1.64624e-01,684,-1.64624e-01,1.00813e+00,-1.26345e-02,0.00000e+00,1,8.00000e+00,-2.16371e+00,1.76961e-02,0.00000e+00
4.54455e-02,-3.77486e-03,0.00000e+00,2.20042e+00,4.72882e-01,-5.53143e-02,9.55912e-01,-6.05108e-03,1.21307e+00,-3.90638e-02,1.22075e+00,1.67135e-01,684,-1.67135e-01,1.03203e+00,-1.43859e-02,0.00000e+00,1,8.10000e+00,-2.17007e+00,1.88608e-02,0.00000e+00
