"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0.00000e+00,0.00000e+00,0.00000e+00,4.91394e+00,4.38759e+00,5.04336e-04,7.14110e-01,-3.13433e-04,7.18902e-01,-6.33233e-14,7.18902e-01,6.60000e+00,399,-6.60000e+00,7.14110e-01,2.54347e-19,0.00000e+00,1,1.66000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.95536e+00,4.41102e+00,2.07702e-04,7.24892e-01,-1.31070e-04,7.30393e-01,4.51034e-14,7.30393e-01,6.70000e+00,399,-6.70000e+00,7.24890e-01,-2.50737e-19,0.00000e+00,1,1.67000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.14246e+00,4.57912e+00,-6.60223e-04,7.35636e-01,4.22606e-04,7.42095e-01,1.56348e-13,7.42094e-01,6.80000e+00,399,-6.80000e+00,7.35635e-01,-2.23372e-18,0.00000e+00,1,1.68000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.32537e+00,4.74329e+00,-1.61293e-03,7.46352e-01,1.04760e-03,7.53667e-01,2.22834e-13,7.53665e-01,6.90000e+00,399,-6.90000e+00,7.46350e-01,3.14584e-19,0.00000e+00,1,1.69000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.40026e+00,4.80181e+00,-2.14836e-03,7.56973e-01,1.41534e-03,7.64491e-01,2.02183e-13,7.64489e-01,7.00000e+00,399,-7.00000e+00,7.56974e-01,1.06805e-18,0.00000e+00,1,1.70000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.41380e+00,4.80037e+00,-2.19351e-03,7.67607e-01,1.46550e-03,7.74881e-01,1.20917e-13,7.74880e-01,7.10000e+00,399,-7.10000e+00,7.67607e-01,-4.79358e-19,0.00000e+00,1,1.71000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.38765e+00,4.76223e+00,-1.59725e-03,7.78201e-01,1.08193e-03,7.84364e-01,-5.87479e-14,7.84363e-01,7.20000e+00,399,-7.20000e+00,7.78201e-01,-1.19017e-18,0.00000e+00,1,1.72000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.38844e+00,4.74874e+00,-8.18280e-04,7.88996e-01,5.61958e-04,7.94513e-01,-1.43158e-13,7.94513e-01,7.30000e+00,399,-7.30000e+00,7.88996e-01,1.16196e-18,0.00000e+00,1,1.73000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.42049e+00,4.76673e+00,1.24806e-04,7.99900e-01,-8.69536e-05,8.04596e-01,-2.53329e-13,8.04594e-01,7.40000e+00,399,-7.40000e+00,7.99900e-01,3.45006e-18,0.00000e+00,1,1.74000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.24770e+00,4.57990e+00,9.35156e-04,8.10885e-01,-6.60135e-04,8.14599e-01,-3.54103e-13,8.14595e-01,7.50000e+00,399,-7.50000e+00,8.10884e-01,1.39050e-18,0.00000e+00,1,1.75000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.17916e+00,4.49047e+00,8.82603e-04,8.22212e-01,-6.31617e-04,8.26629e-01,-2.28935e-13,8.26628e-01,7.60000e+00,399,-7.60000e+00,8.22213e-01,1.04809e-18,0.00000e+00,1,1.76000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.02700e+00,4.31616e+00,-6.30850e-05,8.33591e-01,4.57441e-05,8.38962e-01,-6.78147e-14,8.38962e-01,7.70000e+00,399,-7.70000e+00,8.33591e-01,5.92409e-19,0.00000e+00,1,1.77000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.04828e+00,4.31300e+00,-2.02654e-04,8.45065e-01,1.48932e-04,8.51965e-01,1.30398e-13,8.51964e-01,7.80000e+00,399,-7.80000e+00,8.45066e-01,-1.88869e-18,0.00000e+00,1,1.78000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.89896e+00,4.14144e+00,-7.30690e-04,8.56464e-01,5.44555e-04,8.64212e-01,2.58713e-13,8.64210e-01,7.90000e+00,399,-7.90000e+00,8.56462e-01,-4.86052e-20,0.00000e+00,1,1.79000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.77616e+00,3.99763e+00,-6.81418e-04,8.67829e-01,5.14689e-04,8.76033e-01,3.22048e-13,8.76029e-01,8.00000e+00,399,-8.00000e+00,8.67826e-01,-2.69062e-18,0.00000e+00,1,1.80000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.84852e+00,4.05239e+00,-5.48584e-04,8.79050e-01,4.19811e-04,8.86768e-01,2.25944e-13,8.86767e-01,8.10000e+00,399,-8.10000e+00,8.79049e-01,7.17155e-19,0.00000e+00,1,1.81000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.79927e+00,3.98599e+00,-3.25187e-04,8.90223e-01,2.52050e-04,8.97244e-01,1.48461e-13,8.97244e-01,8.20000e+00,399,-8.20000e+00,8.90225e-01,1.70526e-18,0.00000e+00,1,1.82000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.80053e+00,3.97373e+00,-2.62785e-04,9.01189e-01,2.06156e-04,9.06488e-01,-8.07274e-14,9.06488e-01,8.30000e+00,399,-8.30000e+00,9.01191e-01,1.61634e-19,0.00000e+00,1,1.83000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.69630e+00,3.85340e+00,8.67042e-05,9.12165e-01,-6.88225e-05,9.16379e-01,-2.12265e-13,9.16378e-01,8.40000e+00,399,-8.40000e+00,9.12165e-01,1.14862e-18,0.00000e+00,1,1.84000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.74938e+00,3.88554e+00,1.09234e-04,9.23236e-01,-8.77526e-05,9.27691e-01,-1.97151e-13,9.27690e-01,8.50000e+00,399,-8.50000e+00,9.23236e-01,1.26662e-18,0.00000e+00,1,1.85000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.70875e+00,3.82444e+00,-8.50897e-06,9.34141e-01,6.95604e-06,9.38698e-01,-2.00254e-13,9.38697e-01,8.60000e+00,399,-8.60000e+00,9.34141e-01,-1.00505e-18,0.00000e+00,1,1.86000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.62412e+00,3.71587e+00,-2.45391e-04,9.45100e-01,2.01862e-04,9.50676e-01,-7.76581e-14,9.50676e-01,8.70000e+00,399,-8.70000e+00,9.45102e-01,5.08939e-19,0.00000e+00,1,1.87000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.67941e+00,3.74737e+00,-8.90257e-04,9.55993e-01,7.40773e-04,9.62556e-01,2.09731e-14,9.62556e-01,8.80000e+00,399,-8.80000e+00,9.55991e-01,-4.02040e-19,0.00000e+00,1,1.88000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.78836e+00,3.83147e+00,-1.16950e-03,9.66908e-01,9.84176e-04,9.74721e-01,1.68681e-13,9.74720e-01,8.90000e+00,399,-8.90000e+00,9.66909e-01,8.59671e-19,0.00000e+00,1,1.89000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.03684e+00,4.05808e+00,-7.66775e-04,9.77687e-01,6.52457e-04,9.85908e-01,1.77041e-13,9.85907e-01,9.00000e+00,399,-9.00000e+00,9.77688e-01,-1.79002e-18,0.00000e+00,1,1.90000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.22323e+00,4.22332e+00,-8.13527e-05,9.88391e-01,6.99605e-05,9.96762e-01,1.79067e-13,9.96761e-01,9.10000e+00,399,-9.10000e+00,9.88391e-01,-1.81479e-19,0.00000e+00,1,1.91000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.23502e+00,4.21701e+00,7.62244e-04,9.98991e-01,-6.62702e-04,1.00652e+00,6.40046e-14,1.00652e+00,9.20000e+00,399,-9.20000e+00,9.98991e-01,3.20990e-19,0.00000e+00,1,1.92000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.09374e+00,4.05831e+00,1.28478e-03,1.00958e+00,-1.12896e-03,1.01595e+00,-7.78068e-14,1.01595e+00,9.30000e+00,399,-9.30000e+00,1.00958e+00,7.23476e-19,0.00000e+00,1,1.93000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.16348e+00,4.10712e+00,1.41917e-03,1.02038e+00,-1.26042e-03,1.02652e+00,-1.29341e-13,1.02652e+00,9.40000e+00,399,-9.40000e+00,1.02038e+00,4.26345e-19,0.00000e+00,1,1.94000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.25451e+00,4.17640e+00,4.41740e-04,1.03128e+00,-3.96482e-04,1.03731e+00,-1.78683e-13,1.03731e+00,9.50000e+00,399,-9.50000e+00,1.03128e+00,5.88616e-19,0.00000e+00,1,1.95000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.26836e+00,4.16580e+00,-2.73993e-04,1.04238e+00,2.48603e-04,1.04891e+00,-1.21274e-13,1.04891e+00,9.60000e+00,399,-9.60000e+00,1.04238e+00,6.08865e-19,0.00000e+00,1,1.96000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.31471e+00,4.18615e+00,-7.65272e-04,1.05369e+00,7.01772e-04,1.06101e+00,-3.00225e-14,1.06101e+00,9.70000e+00,399,-9.70000e+00,1.05369e+00,-4.43816e-17,0.00000e+00,1,1.97000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.24463e+00,4.09030e+00,-9.37070e-04,1.06510e+00,8.68603e-04,1.07295e+00,7.12485e-14,1.07295e+00,9.80000e+00,399,-9.80000e+00,1.06510e+00,1.37007e-18,0.00000e+00,1,1.98000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.15686e+00,3.97894e+00,-7.78388e-04,1.07653e+00,7.29260e-04,1.08413e+00,6.87015e-14,1.08413e+00,9.90000e+00,399,-9.90000e+00,1.07653e+00,2.14996e-18,0.00000e+00,1,1.99000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,5.06486e+00,3.86137e+00,3.43936e-04,1.08812e+00,-3.25794e-04,1.09589e+00,1.18433e-13,1.09589e+00,1.00000e+01,399,-1.00000e+01,1.08812e+00,-4.70884e-20,0.00000e+00,1,2.00000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.97939e+00,3.75220e+00,1.29070e-03,1.09966e+00,-1.23541e-03,1.10697e+00,7.55324e-14,1.10697e+00,1.01000e+01,399,-1.01000e+01,1.09966e+00,7.61400e-19,0.00000e+00,1,2.01000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.81509e+00,3.56445e+00,2.21831e-03,1.11118e+00,-2.14558e-03,1.11784e+00,3.61745e-15,1.11784e+00,1.02000e+01,399,-1.02000e+01,1.11117e+00,7.02174e-16,0.00000e+00,1,2.02000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.60881e+00,3.33307e+00,2.43755e-03,1.12274e+00,-2.38224e-03,1.12914e+00,-1.89268e-14,1.12914e+00,1.03000e+01,399,-1.03000e+01,1.12274e+00,-1.30861e-18,0.00000e+00,1,2.03000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.54188e+00,3.24281e+00,1.96504e-03,1.13416e+00,-1.94006e-03,1.13980e+00,-1.25550e-13,1.13980e+00,1.04000e+01,399,-1.04000e+01,1.13416e+00,-2.12821e-18,0.00000e+00,1,2.04000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,4.37500e+00,3.04945e+00,9.06371e-04,1.14567e+00,-9.03980e-04,1.15136e+00,-8.24667e-14,1.15136e+00,1.05000e+01,399,-1.05000e+01,1.14567e+00,-7.30806e-19,0.00000e+00,1,2.05000e+01,-1.00000e+01,2.50000e-01,0.00000e+00
